Number of Lines: 1000
0.199, -0.013, 0.119, 1.000, 0.000, 0.000
0.200, -0.000, 0.120, 1.000, 0.000, 0.000
0.200, 0.013, 0.121, 1.000, 0.000, 0.000
0.199, 0.025, 0.121, 1.000, 0.000, 0.000
0.198, 0.038, 0.122, 1.000, 0.000, 0.000
0.196, 0.050, 0.122, 1.000, 0.000, 0.000
0.193, 0.063, 0.123, 1.000, 0.000, 0.000
0.189, 0.075, 0.124, 1.000, 0.000, 0.000
0.184, 0.087, 0.124, 1.000, 0.000, 0.000
0.179, 0.098, 0.125, 1.000, 0.000, 0.000
0.173, 0.110, 0.125, 1.000, 0.000, 0.000
0.166, 0.120, 0.126, 1.000, 0.000, 0.000
0.158, 0.131, 0.127, 1.000, 0.000, 0.000
0.150, 0.141, 0.127, 1.000, 0.000, 0.000
0.141, 0.151, 0.128, 1.000, 0.000, 0.000
0.132, 0.159, 0.128, 1.000, 0.000, 0.000
0.122, 0.168, 0.129, 1.000, 0.000, 0.000
0.111, 0.176, 0.130, 1.000, 0.000, 0.000
0.100, 0.183, 0.130, 1.000, 0.000, 0.000
0.089, 0.189, 0.131, 1.000, 0.000, 0.000
0.077, 0.195, 0.131, 1.000, 0.000, 0.000
0.065, 0.200, 0.132, 1.000, 0.000, 0.000
0.052, 0.204, 0.133, 1.000, 0.000, 0.000
0.040, 0.207, 0.133, 1.000, 0.000, 0.000
0.027, 0.210, 0.134, 1.000, 0.000, 0.000
0.013, 0.212, 0.134, 1.000, 0.000, 0.000
0.000, 0.213, 0.135, 1.000, 0.000, 0.000
-0.013, 0.213, 0.136, 1.000, 0.000, 0.000
-0.027, 0.212, 0.136, 1.000, 0.000, 0.000
-0.040, 0.210, 0.137, 1.000, 0.000, 0.000
-0.053, 0.208, 0.137, 1.000, 0.000, 0.000
-0.066, 0.204, 0.138, 1.000, 0.000, 0.000
-0.079, 0.200, 0.139, 1.000, 0.000, 0.000
-0.092, 0.195, 0.139, 1.000, 0.000, 0.000
-0.104, 0.190, 0.140, 1.000, 0.000, 0.000
-0.116, 0.183, 0.140, 1.000, 0.000, 0.000
-0.128, 0.176, 0.141, 1.000, 0.000, 0.000
-0.139, 0.168, 0.142, 1.000, 0.000, 0.000
-0.150, 0.159, 0.142, 1.000, 0.000, 0.000
-0.160, 0.150, 0.143, 1.000, 0.000, 0.000
-0.169, 0.140, 0.143, 1.000, 0.000, 0.000
-0.178, 0.129, 0.144, 1.000, 0.000, 0.000
-0.186, 0.118, 0.145, 1.000, 0.000, 0.000
-0.194, 0.106, 0.145, 1.000, 0.000, 0.000
-0.200, 0.094, 0.146, 1.000, 0.000, 0.000
-0.206, 0.082, 0.146, 1.000, 0.000, 0.000
-0.212, 0.069, 0.147, 1.000, 0.000, 0.000
-0.216, 0.055, 0.148, 1.000, 0.000, 0.000
-0.220, 0.042, 0.148, 1.000, 0.000, 0.000
-0.222, 0.028, 0.149, 1.000, 0.000, 0.000
-0.224, 0.014, 0.149, 1.000, 0.000, 0.000
-0.225, 0.000, 0.150, 1.000, 0.000, 0.000
-0.225, -0.014, 0.151, 1.000, 0.000, 0.000
-0.224, -0.028, 0.151, 1.000, 0.000, 0.000
-0.222, -0.042, 0.152, 1.000, 0.000, 0.000
-0.220, -0.056, 0.152, 1.000, 0.000, 0.000
-0.216, -0.070, 0.153, 1.000, 0.000, 0.000
-0.212, -0.084, 0.154, 1.000, 0.000, 0.000
-0.207, -0.097, 0.154, 1.000, 0.000, 0.000
-0.201, -0.110, 0.155, 1.000, 0.000, 0.000
-0.194, -0.123, 0.155, 1.000, 0.000, 0.000
-0.186, -0.135, 0.156, 1.000, 0.000, 0.000
-0.178, -0.147, 0.157, 1.000, 0.000, 0.000
-0.168, -0.158, 0.157, 1.000, 0.000, 0.000
-0.158, -0.169, 0.158, 1.000, 0.000, 0.000
-0.148, -0.179, 0.158, 1.000, 0.000, 0.000
-0.137, -0.188, 0.159, 1.000, 0.000, 0.000
-0.125, -0.197, 0.160, 1.000, 0.000, 0.000
-0.112, -0.205, 0.160, 1.000, 0.000, 0.000
-0.100, -0.212, 0.161, 1.000, 0.000, 0.000
-0.086, -0.218, 0.161, 1.000, 0.000, 0.000
-0.073, -0.223, 0.162, 1.000, 0.000, 0.000
-0.059, -0.228, 0.163, 1.000, 0.000, 0.000
-0.044, -0.232, 0.163, 1.000, 0.000, 0.000
-0.030, -0.235, 0.164, 1.000, 0.000, 0.000
-0.015, -0.237, 0.164, 1.000, 0.000, 0.000
0.000, -0.238, 0.165, 1.000, 0.000, 0.000
0.015, -0.238, 0.166, 1.000, 0.000, 0.000
0.030, -0.237, 0.166, 1.000, 0.000, 0.000
0.045, -0.235, 0.167, 1.000, 0.000, 0.000
0.060, -0.232, 0.167, 1.000, 0.000, 0.000
0.074, -0.228, 0.168, 1.000, 0.000, 0.000
0.089, -0.224, 0.169, 1.000, 0.000, 0.000
0.103, -0.218, 0.169, 1.000, 0.000, 0.000
0.116, -0.212, 0.170, 1.000, 0.000, 0.000
0.130, -0.204, 0.170, 1.000, 0.000, 0.000
0.143, -0.196, 0.171, 1.000, 0.000, 0.000
0.155, -0.187, 0.172, 1.000, 0.000, 0.000
0.167, -0.178, 0.172, 1.000, 0.000, 0.000
0.178, -0.167, 0.173, 1.000, 0.000, 0.000
0.188, -0.156, 0.173, 1.000, 0.000, 0.000
0.198, -0.144, 0.174, 1.000, 0.000, 0.000
0.207, -0.132, 0.175, 1.000, 0.000, 0.000
0.216, -0.119, 0.175, 1.000, 0.000, 0.000
0.223, -0.105, 0.176, 1.000, 0.000, 0.000
0.230, -0.091, 0.176, 1.000, 0.000, 0.000
0.235, -0.076, 0.177, 1.000, 0.000, 0.000
0.240, -0.062, 0.178, 1.000, 0.000, 0.000
0.244, -0.047, 0.178, 1.000, 0.000, 0.000
0.247, -0.031, 0.179, 1.000, 0.000, 0.000
0.249, -0.016, 0.179, 1.000, 0.000, 0.000
0.250, -0.000, 0.180, 1.000, 0.000, 0.000
0.250, 0.016, 0.181, 1.000, 0.000, 0.000
0.249, 0.031, 0.181, 1.000, 0.000, 0.000
0.247, 0.047, 0.182, 1.000, 0.000, 0.000
0.244, 0.063, 0.182, 1.000, 0.000, 0.000
0.240, 0.078, 0.183, 1.000, 0.000, 0.000
0.235, 0.093, 0.184, 1.000, 0.000, 0.000
0.229, 0.108, 0.184, 1.000, 0.000, 0.000
0.223, 0.122, 0.185, 1.000, 0.000, 0.000
0.215, 0.136, 0.185, 1.000, 0.000, 0.000
0.206, 0.150, 0.186, 1.000, 0.000, 0.000
0.197, 0.163, 0.187, 1.000, 0.000, 0.000
0.187, 0.175, 0.187, 1.000, 0.000, 0.000
0.176, 0.187, 0.188, 1.000, 0.000, 0.000
0.164, 0.198, 0.188, 1.000, 0.000, 0.000
0.151, 0.208, 0.189, 1.000, 0.000, 0.000
0.138, 0.218, 0.190, 1.000, 0.000, 0.000
0.125, 0.227, 0.190, 1.000, 0.000, 0.000
0.110, 0.234, 0.191, 1.000, 0.000, 0.000
0.096, 0.241, 0.191, 1.000, 0.000, 0.000
0.080, 0.247, 0.192, 1.000, 0.000, 0.000
0.065, 0.252, 0.193, 1.000, 0.000, 0.000
0.049, 0.256, 0.193, 1.000, 0.000, 0.000
0.033, 0.259, 0.194, 1.000, 0.000, 0.000
0.016, 0.261, 0.194, 1.000, 0.000, 0.000
0.000, 0.263, 0.195, 1.000, 0.000, 0.000
-0.017, 0.262, 0.196, 1.000, 0.000, 0.000
-0.033, 0.261, 0.196, 1.000, 0.000, 0.000
-0.049, 0.259, 0.197, 1.000, 0.000, 0.000
-0.066, 0.256, 0.197, 1.000, 0.000, 0.000
-0.082, 0.252, 0.198, 1.000, 0.000, 0.000
-0.098, 0.247, 0.199, 1.000, 0.000, 0.000
-0.113, 0.241, 0.199, 1.000, 0.000, 0.000
-0.128, 0.234, 0.200, 1.000, 0.000, 0.000
-0.143, 0.225, 0.200, 1.000, 0.000, 0.000
-0.157, 0.216, 0.201, 1.000, 0.000, 0.000
-0.171, 0.206, 0.202, 1.000, 0.000, 0.000
-0.184, 0.196, 0.202, 1.000, 0.000, 0.000
-0.196, 0.184, 0.203, 1.000, 0.000, 0.000
-0.208, 0.172, 0.203, 1.000, 0.000, 0.000
-0.218, 0.159, 0.204, 1.000, 0.000, 0.000
-0.228, 0.145, 0.205, 1.000, 0.000, 0.000
-0.237, 0.131, 0.205, 1.000, 0.000, 0.000
-0.246, 0.116, 0.206, 1.000, 0.000, 0.000
-0.253, 0.100, 0.206, 1.000, 0.000, 0.000
-0.259, 0.084, 0.207, 1.000, 0.000, 0.000
-0.264, 0.068, 0.208, 1.000, 0.000, 0.000
-0.269, 0.051, 0.208, 1.000, 0.000, 0.000
-0.272, 0.034, 0.209, 1.000, 0.000, 0.000
-0.274, 0.017, 0.209, 1.000, 0.000, 0.000
-0.275, 0.000, 0.210, 1.000, 0.000, 0.000
-0.275, -0.017, 0.211, 1.000, 0.000, 0.000
-0.274, -0.035, 0.211, 1.000, 0.000, 0.000
-0.272, -0.052, 0.212, 1.000, 0.000, 0.000
-0.268, -0.069, 0.212, 1.000, 0.000, 0.000
-0.264, -0.086, 0.213, 1.000, 0.000, 0.000
-0.258, -0.102, 0.214, 1.000, 0.000, 0.000
-0.252, -0.119, 0.214, 1.000, 0.000, 0.000
-0.244, -0.134, 0.215, 1.000, 0.000, 0.000
-0.236, -0.150, 0.215, 1.000, 0.000, 0.000
-0.227, -0.165, 0.216, 1.000, 0.000, 0.000
-0.216, -0.179, 0.217, 1.000, 0.000, 0.000
-0.205, -0.192, 0.217, 1.000, 0.000, 0.000
-0.193, -0.205, 0.218, 1.000, 0.000, 0.000
-0.180, -0.217, 0.218, 1.000, 0.000, 0.000
-0.166, -0.229, 0.219, 1.000, 0.000, 0.000
-0.152, -0.239, 0.220, 1.000, 0.000, 0.000
-0.137, -0.248, 0.220, 1.000, 0.000, 0.000
-0.121, -0.257, 0.221, 1.000, 0.000, 0.000
-0.105, -0.265, 0.221, 1.000, 0.000, 0.000
-0.088, -0.271, 0.222, 1.000, 0.000, 0.000
-0.071, -0.277, 0.223, 1.000, 0.000, 0.000
-0.054, -0.281, 0.223, 1.000, 0.000, 0.000
-0.036, -0.284, 0.224, 1.000, 0.000, 0.000
-0.018, -0.286, 0.224, 1.000, 0.000, 0.000
-0.000, -0.287, 0.225, 1.000, 0.000, 0.000
0.018, -0.287, 0.226, 1.000, 0.000, 0.000
0.036, -0.286, 0.226, 1.000, 0.000, 0.000
0.054, -0.284, 0.227, 1.000, 0.000, 0.000
0.072, -0.280, 0.227, 1.000, 0.000, 0.000
0.090, -0.276, 0.228, 1.000, 0.000, 0.000
0.107, -0.270, 0.229, 1.000, 0.000, 0.000
0.124, -0.263, 0.229, 1.000, 0.000, 0.000
0.140, -0.255, 0.230, 1.000, 0.000, 0.000
0.156, -0.247, 0.230, 1.000, 0.000, 0.000
0.172, -0.237, 0.231, 1.000, 0.000, 0.000
0.187, -0.226, 0.232, 1.000, 0.000, 0.000
0.201, -0.214, 0.232, 1.000, 0.000, 0.000
0.214, -0.201, 0.233, 1.000, 0.000, 0.000
0.227, -0.188, 0.233, 1.000, 0.000, 0.000
0.239, -0.173, 0.234, 1.000, 0.000, 0.000
0.249, -0.158, 0.235, 1.000, 0.000, 0.000
0.259, -0.143, 0.235, 1.000, 0.000, 0.000
0.268, -0.126, 0.236, 1.000, 0.000, 0.000
0.276, -0.109, 0.236, 1.000, 0.000, 0.000
0.283, -0.092, 0.237, 1.000, 0.000, 0.000
0.289, -0.074, 0.238, 1.000, 0.000, 0.000
0.293, -0.056, 0.238, 1.000, 0.000, 0.000
0.297, -0.037, 0.239, 1.000, 0.000, 0.000
0.299, -0.019, 0.239, 1.000, 0.000, 0.000
0.300, -0.000, 0.240, 1.000, 0.000, 0.000
0.300, 0.019, 0.241, 1.000, 0.000, 0.000
0.299, 0.038, 0.241, 1.000, 0.000, 0.000
0.296, 0.056, 0.242, 1.000, 0.000, 0.000
0.293, 0.075, 0.242, 1.000, 0.000, 0.000
0.288, 0.093, 0.243, 1.000, 0.000, 0.000
0.282, 0.112, 0.244, 1.000, 0.000, 0.000
0.275, 0.129, 0.244, 1.000, 0.000, 0.000
0.266, 0.146, 0.245, 1.000, 0.000, 0.000
0.257, 0.163, 0.245, 1.000, 0.000, 0.000
0.247, 0.179, 0.246, 1.000, 0.000, 0.000
0.235, 0.195, 0.247, 1.000, 0.000, 0.000
0.223, 0.209, 0.247, 1.000, 0.000, 0.000
0.210, 0.223, 0.248, 1.000, 0.000, 0.000
0.196, 0.237, 0.248, 1.000, 0.000, 0.000
0.181, 0.249, 0.249, 1.000, 0.000, 0.000
0.165, 0.260, 0.250, 1.000, 0.000, 0.000
0.149, 0.270, 0.250, 1.000, 0.000, 0.000
0.132, 0.280, 0.251, 1.000, 0.000, 0.000
0.114, 0.288, 0.251, 1.000, 0.000, 0.000
0.096, 0.295, 0.252, 1.000, 0.000, 0.000
0.077, 0.301, 0.253, 1.000, 0.000, 0.000
0.058, 0.305, 0.253, 1.000, 0.000, 0.000
0.039, 0.309, 0.254, 1.000, 0.000, 0.000
0.020, 0.311, 0.254, 1.000, 0.000, 0.000
0.000, 0.312, 0.255, 1.000, 0.000, 0.000
-0.020, 0.312, 0.256, 1.000, 0.000, 0.000
-0.039, 0.311, 0.256, 1.000, 0.000, 0.000
-0.059, 0.308, 0.257, 1.000, 0.000, 0.000
-0.078, 0.305, 0.257, 1.000, 0.000, 0.000
-0.097, 0.300, 0.258, 1.000, 0.000, 0.000
-0.116, 0.293, 0.259, 1.000, 0.000, 0.000
-0.135, 0.286, 0.259, 1.000, 0.000, 0.000
-0.152, 0.277, 0.260, 1.000, 0.000, 0.000
-0.170, 0.268, 0.260, 1.000, 0.000, 0.000
-0.187, 0.257, 0.261, 1.000, 0.000, 0.000
-0.203, 0.245, 0.262, 1.000, 0.000, 0.000
-0.218, 0.232, 0.262, 1.000, 0.000, 0.000
-0.233, 0.218, 0.263, 1.000, 0.000, 0.000
-0.246, 0.204, 0.263, 1.000, 0.000, 0.000
-0.259, 0.188, 0.264, 1.000, 0.000, 0.000
-0.271, 0.172, 0.265, 1.000, 0.000, 0.000
-0.281, 0.155, 0.265, 1.000, 0.000, 0.000
-0.291, 0.137, 0.266, 1.000, 0.000, 0.000
-0.299, 0.119, 0.266, 1.000, 0.000, 0.000
-0.307, 0.100, 0.267, 1.000, 0.000, 0.000
-0.313, 0.080, 0.268, 1.000, 0.000, 0.000
-0.318, 0.061, 0.268, 1.000, 0.000, 0.000
-0.321, 0.041, 0.269, 1.000, 0.000, 0.000
-0.324, 0.020, 0.269, 1.000, 0.000, 0.000
-0.325, 0.000, 0.270, 1.000, 0.000, 0.000
-0.325, -0.020, 0.271, 1.000, 0.000, 0.000
-0.323, -0.041, 0.271, 1.000, 0.000, 0.000
-0.321, -0.061, 0.272, 1.000, 0.000, 0.000
-0.317, -0.081, 0.272, 1.000, 0.000, 0.000
-0.311, -0.101, 0.273, 1.000, 0.000, 0.000
-0.305, -0.121, 0.274, 1.000, 0.000, 0.000
-0.297, -0.140, 0.274, 1.000, 0.000, 0.000
-0.288, -0.158, 0.275, 1.000, 0.000, 0.000
-0.278, -0.177, 0.275, 1.000, 0.000, 0.000
-0.267, -0.194, 0.276, 1.000, 0.000, 0.000
-0.255, -0.211, 0.277, 1.000, 0.000, 0.000
-0.241, -0.227, 0.277, 1.000, 0.000, 0.000
-0.227, -0.242, 0.278, 1.000, 0.000, 0.000
-0.212, -0.256, 0.278, 1.000, 0.000, 0.000
-0.195, -0.269, 0.279, 1.000, 0.000, 0.000
-0.178, -0.281, 0.280, 1.000, 0.000, 0.000
-0.161, -0.292, 0.280, 1.000, 0.000, 0.000
-0.142, -0.302, 0.281, 1.000, 0.000, 0.000
-0.123, -0.311, 0.281, 1.000, 0.000, 0.000
-0.104, -0.319, 0.282, 1.000, 0.000, 0.000
-0.083, -0.325, 0.283, 1.000, 0.000, 0.000
-0.063, -0.330, 0.283, 1.000, 0.000, 0.000
